
pict13002.png,180,144,Mouth,84,102,109,117
pict13003.png,180,144,Mouth,85,102,110,117
pict13004.png,180,144,Mouth,85,102,110,117
pict13005.png,180,144,Mouth,85,102,110,117
pict13006.png,180,144,Mouth,70,101,112,127
pict13007.png,180,144,Mouth,71,100,113,126
pict13008.png,180,144,Mouth,81,93,106,108
pict13009.png,180,144,Mouth,82,93,107,108
pict13010.png,180,144,Mouth,80,94,105,109
pict13011.png,180,144,Mouth,82,95,107,110
pict13012.png,180,144,Mouth,81,96,106,111
pict13013.png,180,144,Mouth,72,100,114,126
pict13014.png,180,144,Mouth,73,95,115,121
pict13015.png,180,144,Mouth,72,98,114,124
pict13016.png,180,144,Mouth,81,94,106,109
pict13017.png,180,144,Mouth,72,98,114,124
pict13018.png,180,144,Mouth,81,94,106,109
pict13019.png,180,144,Mouth,81,95,106,110
pict13020.png,180,144,Mouth,72,97,114,123
pict13021.png,180,144,Mouth,82,95,107,110
pict13022.png,180,144,Mouth,73,97,115,123
pict13023.png,180,144,Mouth,73,96,115,122
pict13024.png,180,144,Mouth,72,98,114,124
pict13025.png,180,144,Mouth,75,91,100,106
pict13026.png,180,144,Mouth,83,100,108,115
pict13027.png,180,144,Mouth,83,100,108,115
pict13028.png,180,144,Mouth,84,100,109,115
pict13029.png,180,144,Mouth,84,99,109,114
pict13030.png,180,144,Mouth,75,104,117,130
pict13031.png,180,144,Mouth,84,101,109,116
pict13032.png,180,144,Mouth,84,101,109,116
pict13033.png,180,144,Mouth,84,102,109,117
pict13034.png,180,144,Mouth,84,101,109,116
pict13035.png,180,144,Mouth,84,101,109,116
pict13036.png,180,144,Mouth,84,101,109,116
pict13037.png,180,144,Mouth,84,101,109,116
pict13038.png,180,144,Mouth,74,102,116,128
pict13039.png,180,144,Mouth,84,101,109,116
pict13040.png,180,144,Mouth,84,101,109,116
pict13041.png,180,144,Mouth,84,101,109,116
pict13042.png,180,144,Mouth,85,104,110,119
pict13043.png,180,144,Mouth,86,104,111,119
pict13044.png,180,144,Mouth,86,104,111,119
pict13045.png,180,144,Mouth,85,103,110,118
pict13046.png,180,144,Mouth,84,103,109,118
pict13047.png,180,144,Mouth,84,105,109,120
pict13048.png,180,144,Mouth,76,92,101,107
pict13049.png,180,144,Mouth,77,92,102,107
pict13050.png,180,144,Mouth,76,92,101,107
pict13051.png,180,144,Mouth,85,102,110,117
pict13052.png,180,144,Mouth,85,102,110,117
pict13053.png,180,144,Mouth,85,102,110,117
pict13054.png,180,144,Mouth,86,103,111,118
pict13055.png,180,144,Mouth,86,101,111,116
pict13056.png,180,144,Mouth,85,100,110,115
pict13057.png,180,144,Mouth,85,101,110,116
pict13058.png,180,144,Mouth,87,103,112,118
pict13059.png,180,144,Mouth,87,103,112,118
pict13060.png,180,144,Mouth,87,103,112,118
pict13061.png,180,144,Mouth,87,102,112,117
pict13062.png,180,144,Mouth,86,102,111,117
pict13063.png,180,144,Mouth,86,102,111,117
pict13064.png,180,144,Mouth,86,100,111,115
pict13065.png,180,144,Mouth,86,99,111,114
pict13066.png,180,144,Mouth,87,98,112,113
pict13067.png,180,144,Mouth,86,99,111,114
pict13068.png,180,144,Mouth,85,99,110,114
pict13069.png,180,144,Mouth,84,100,109,115
pict13070.png,180,144,Mouth,85,99,110,114
pict13071.png,180,144,Mouth,85,99,110,114
pict13072.png,180,144,Mouth,89,102,114,117
pict13073.png,180,144,Mouth,89,103,114,118
pict13074.png,180,144,Mouth,90,101,115,116
pict13075.png,180,144,Mouth,88,103,113,118
pict13076.png,180,144,Mouth,89,103,114,118
pict13077.png,180,144,Mouth,88,103,113,118
pict13078.png,180,144,Mouth,89,104,114,119
pict13079.png,180,144,Mouth,88,104,113,119
pict13080.png,180,144,Mouth,89,104,114,119
pict13081.png,180,144,Mouth,88,104,113,119
pict13082.png,180,144,Mouth,88,104,113,119
pict13083.png,180,144,Mouth,88,104,113,119
pict13084.png,180,144,Mouth,88,104,113,119
pict13085.png,180,144,Mouth,89,103,114,118
pict13086.png,180,144,Mouth,89,103,114,118
pict13087.png,180,144,Mouth,89,103,114,118
pict13088.png,180,144,Mouth,85,103,110,118
pict13089.png,180,144,Mouth,85,103,110,118
pict13090.png,180,144,Mouth,84,99,109,114
pict13091.png,180,144,Mouth,84,101,109,116
pict13092.png,180,144,Mouth,83,101,108,116
pict13093.png,180,144,Mouth,84,101,109,116
pict13094.png,180,144,Mouth,85,103,110,118
pict13095.png,180,144,Mouth,85,103,110,118
pict13096.png,180,144,Mouth,85,103,110,118
pict13097.png,180,144,Mouth,84,105,109,120
pict13098.png,180,144,Mouth,85,103,110,118
pict13099.png,180,144,Mouth,85,103,110,118
pict13100.png,180,144,Mouth,84,102,109,117
pict13101.png,180,144,Mouth,84,102,109,117
pict13102.png,180,144,Mouth,85,100,110,115
pict13103.png,180,144,Mouth,84,97,109,112
pict13104.png,180,144,Mouth,85,99,110,114
pict13105.png,180,144,Mouth,86,99,111,114
pict13106.png,180,144,Mouth,85,99,110,114
pict13107.png,180,144,Mouth,84,99,109,114
pict13108.png,180,144,Mouth,84,100,109,115
pict13109.png,180,144,Mouth,84,100,109,115
pict13110.png,180,144,Mouth,85,99,110,114
pict13111.png,180,144,Mouth,86,101,111,116
pict13112.png,180,144,Mouth,76,93,101,108
pict13113.png,180,144,Mouth,77,93,102,108
pict13114.png,180,144,Mouth,89,104,114,119
pict13115.png,180,144,Mouth,89,104,114,119
pict13116.png,180,144,Mouth,90,104,115,119
pict13117.png,180,144,Mouth,89,103,114,118
pict13118.png,180,144,Mouth,88,103,113,118
pict13119.png,180,144,Mouth,88,103,113,118
pict13120.png,180,144,Mouth,89,103,114,118
pict13121.png,180,144,Mouth,89,102,114,117
pict13122.png,180,144,Mouth,89,103,114,118
pict13123.png,180,144,Mouth,89,104,114,119
pict13124.png,180,144,Mouth,90,103,115,118
pict13125.png,180,144,Mouth,89,103,114,118
pict13126.png,180,144,Mouth,88,102,113,117
pict13127.png,180,144,Mouth,89,102,114,117
pict13128.png,180,144,Mouth,86,97,111,112
pict13129.png,180,144,Mouth,85,97,110,112
pict13130.png,180,144,Mouth,85,97,110,112
pict13131.png,180,144,Mouth,83,97,108,112
pict13132.png,180,144,Mouth,84,98,109,113
pict13133.png,180,144,Mouth,85,98,110,113
pict13134.png,180,144,Mouth,83,97,108,112
pict13135.png,180,144,Mouth,84,95,109,110
pict13136.png,180,144,Mouth,84,98,109,113
pict13137.png,180,144,Mouth,85,99,110,114
pict13138.png,180,144,Mouth,86,99,111,114
pict13139.png,180,144,Mouth,85,99,110,114
pict13140.png,180,144,Mouth,73,99,115,125
pict13141.png,180,144,Mouth,82,97,107,112
pict13142.png,180,144,Mouth,81,97,106,112
pict13143.png,180,144,Mouth,82,97,107,112
pict13144.png,180,144,Mouth,81,96,106,111
pict13145.png,180,144,Mouth,82,95,107,110
pict13146.png,180,144,Mouth,82,97,107,112
pict13147.png,180,144,Mouth,71,101,113,127
pict13148.png,180,144,Mouth,81,97,106,112
pict13149.png,180,144,Mouth,81,100,106,115
pict13150.png,180,144,Mouth,81,99,106,114
pict13151.png,180,144,Mouth,81,99,106,114
pict13152.png,180,144,Mouth,81,98,106,113
pict13153.png,180,144,Mouth,81,98,106,113
pict13154.png,180,144,Mouth,82,99,107,114
pict13155.png,180,144,Mouth,82,99,107,114
pict13156.png,180,144,Mouth,81,100,106,115
pict13157.png,180,144,Mouth,77,101,119,127
pict13158.png,180,144,Mouth,87,101,112,116
pict13159.png,180,144,Mouth,86,100,111,115
pict13160.png,180,144,Mouth,87,99,112,114
pict13161.png,180,144,Mouth,87,99,112,114
pict13162.png,180,144,Mouth,88,101,113,116
pict13163.png,180,144,Mouth,87,101,112,116
pict13164.png,180,144,Mouth,87,101,112,116
pict13165.png,180,144,Mouth,86,100,111,115
pict13166.png,180,144,Mouth,86,101,111,116
pict13167.png,180,144,Mouth,88,103,113,118
pict13168.png,180,144,Mouth,87,103,112,118
pict13169.png,180,144,Mouth,87,103,112,118
pict13170.png,180,144,Mouth,86,102,111,117
pict13171.png,180,144,Mouth,86,101,111,116
pict13172.png,180,144,Mouth,88,101,113,116
pict13173.png,180,144,Mouth,76,101,118,127
pict13174.png,180,144,Mouth,86,101,111,116
pict13175.png,180,144,Mouth,85,104,110,119
pict13176.png,180,144,Mouth,85,101,110,116
pict13177.png,180,144,Mouth,85,103,110,118
pict13178.png,180,144,Mouth,86,103,111,118
pict13179.png,180,144,Mouth,86,105,111,120
pict13180.png,180,144,Mouth,86,106,111,121
pict13181.png,180,144,Mouth,85,105,110,120
pict13182.png,180,144,Mouth,84,103,109,118
pict13183.png,180,144,Mouth,85,103,110,118
pict13184.png,180,144,Mouth,86,105,111,120
pict13185.png,180,144,Mouth,86,105,111,120
pict13186.png,180,144,Mouth,85,105,110,120
pict13187.png,180,144,Mouth,85,105,110,120
pict13188.png,180,144,Mouth,86,103,111,118
pict13189.png,180,144,Mouth,86,103,111,118
pict13190.png,180,144,Mouth,87,104,112,119
pict13191.png,180,144,Mouth,85,104,110,119
pict13192.png,180,144,Mouth,86,104,111,119
pict13193.png,180,144,Mouth,84,104,109,119
pict13194.png,180,144,Mouth,86,105,111,120
pict13195.png,180,144,Mouth,86,104,111,119
pict13196.png,180,144,Mouth,85,104,110,119
pict13197.png,180,144,Mouth,85,104,110,119
pict13198.png,180,144,Mouth,85,104,110,119
pict13199.png,180,144,Mouth,85,104,110,119
pict13200.png,180,144,Mouth,85,104,110,119
pict13201.png,180,144,Mouth,84,104,109,119
pict13202.png,180,144,Mouth,84,101,109,116
pict13203.png,180,144,Mouth,83,99,108,114
pict13204.png,180,144,Mouth,84,99,109,114
pict13205.png,180,144,Mouth,83,98,108,113
pict13206.png,180,144,Mouth,82,97,107,112
pict13207.png,180,144,Mouth,82,99,107,114
pict13208.png,180,144,Mouth,82,98,107,113
pict13209.png,180,144,Mouth,82,97,107,112
pict13210.png,180,144,Mouth,84,99,109,114
pict13211.png,180,144,Mouth,83,99,108,114
pict13212.png,180,144,Mouth,81,91,106,106
pict13213.png,180,144,Mouth,82,97,107,112
pict13214.png,180,144,Mouth,81,97,106,112
pict13215.png,180,144,Mouth,82,97,107,112
pict13216.png,180,144,Mouth,83,95,108,110
pict13217.png,180,144,Mouth,83,96,108,111
pict13218.png,180,144,Mouth,82,99,107,114
pict13219.png,180,144,Mouth,73,98,115,124
pict13220.png,180,144,Mouth,82,97,107,112
pict13221.png,180,144,Mouth,84,96,109,111
pict13222.png,180,144,Mouth,74,98,116,124
pict13223.png,180,144,Mouth,74,96,116,122
pict13224.png,180,144,Mouth,74,96,116,122
pict13225.png,180,144,Mouth,74,99,116,125
pict13226.png,180,144,Mouth,74,98,116,124
pict13227.png,180,144,Mouth,74,99,116,125
pict13228.png,180,144,Mouth,77,93,102,108
pict13229.png,180,144,Mouth,89,100,114,115
pict13230.png,180,144,Mouth,87,99,112,114
pict13231.png,180,144,Mouth,87,101,112,116
pict13232.png,180,144,Mouth,87,100,112,115
pict13233.png,180,144,Mouth,87,99,112,114
pict13234.png,180,144,Mouth,86,99,111,114
pict13235.png,180,144,Mouth,87,101,112,116
pict13236.png,180,144,Mouth,87,103,112,118
pict13237.png,180,144,Mouth,88,102,113,117
pict13238.png,180,144,Mouth,88,102,113,117
pict13239.png,180,144,Mouth,88,102,113,117
pict13240.png,180,144,Mouth,86,102,111,117
pict13241.png,180,144,Mouth,85,103,110,118
pict13242.png,180,144,Mouth,86,103,111,118
pict13243.png,180,144,Mouth,77,91,102,106
pict13244.png,180,144,Mouth,83,99,108,114
pict13245.png,180,144,Mouth,83,99,108,114
pict13246.png,180,144,Mouth,83,97,108,112
pict13247.png,180,144,Mouth,84,97,109,112
pict13248.png,180,144,Mouth,84,98,109,113
pict13249.png,180,144,Mouth,84,99,109,114
pict13250.png,180,144,Mouth,84,99,109,114
pict13251.png,180,144,Mouth,83,99,108,114
pict13252.png,180,144,Mouth,83,99,108,114
pict13253.png,180,144,Mouth,83,99,108,114
pict13254.png,180,144,Mouth,83,99,108,114
pict13255.png,180,144,Mouth,84,99,109,114
pict13256.png,180,144,Mouth,84,99,109,114
pict13257.png,180,144,Mouth,84,99,109,114
pict13258.png,180,144,Mouth,84,99,109,114
pict13259.png,180,144,Mouth,78,91,103,106
pict13260.png,180,144,Mouth,81,101,106,116
pict13261.png,180,144,Mouth,81,99,106,114
pict13262.png,180,144,Mouth,82,99,107,114
pict13263.png,180,144,Mouth,81,101,106,116
pict13264.png,180,144,Mouth,81,99,106,114
pict13265.png,180,144,Mouth,80,100,105,115
pict13266.png,180,144,Mouth,81,102,106,117
pict13267.png,180,144,Mouth,81,102,106,117
pict13268.png,180,144,Mouth,81,101,106,116
pict13269.png,180,144,Mouth,80,101,105,116
pict13270.png,180,144,Mouth,81,101,106,116
pict13271.png,180,144,Mouth,82,100,107,115
pict13272.png,180,144,Mouth,82,97,107,112
pict13273.png,180,144,Mouth,82,98,107,113
pict13274.png,180,144,Mouth,83,99,108,114
pict13275.png,180,144,Mouth,83,99,108,114
pict13276.png,180,144,Mouth,83,99,108,114
pict13277.png,180,144,Mouth,82,98,107,113
pict13278.png,180,144,Mouth,84,98,109,113
pict13279.png,180,144,Mouth,83,99,108,114
pict13280.png,180,144,Mouth,83,98,108,113
pict13281.png,180,144,Mouth,82,98,107,113
pict13282.png,180,144,Mouth,83,99,108,114
pict13283.png,180,144,Mouth,83,100,108,115
pict13284.png,180,144,Mouth,84,101,109,116
pict13285.png,180,144,Mouth,84,100,109,115
pict13286.png,180,144,Mouth,84,99,109,114
pict13287.png,180,144,Mouth,83,100,108,115
pict13288.png,180,144,Mouth,82,99,107,114
pict13289.png,180,144,Mouth,82,100,107,115
pict13290.png,180,144,Mouth,83,99,108,114
pict13291.png,180,144,Mouth,83,99,108,114
pict13292.png,180,144,Mouth,90,103,115,118
pict13293.png,180,144,Mouth,89,101,114,116
pict13294.png,180,144,Mouth,88,100,113,115
pict13295.png,180,144,Mouth,90,101,115,116
pict13296.png,180,144,Mouth,88,101,113,116
pict13297.png,180,144,Mouth,89,102,114,117
pict13298.png,180,144,Mouth,88,103,113,118
pict13299.png,180,144,Mouth,89,102,114,117
pict13300.png,180,144,Mouth,88,103,113,118
pict13301.png,180,144,Mouth,90,102,115,117
pict13302.png,180,144,Mouth,88,101,113,116
pict13303.png,180,144,Mouth,87,101,112,116
pict13304.png,180,144,Mouth,87,101,112,116
pict13305.png,180,144,Mouth,87,101,112,116
pict13306.png,180,144,Mouth,87,101,112,116
pict13307.png,180,144,Mouth,87,101,112,116
pict13308.png,180,144,Mouth,88,101,113,116
pict13309.png,180,144,Mouth,84,97,109,112
pict13310.png,180,144,Mouth,85,97,110,112
pict13311.png,180,144,Mouth,86,97,111,112
pict13312.png,180,144,Mouth,86,99,111,114
pict13313.png,180,144,Mouth,86,98,111,113
pict13314.png,180,144,Mouth,85,99,110,114
pict13315.png,180,144,Mouth,85,99,110,114
pict13316.png,180,144,Mouth,86,99,111,114
pict13317.png,180,144,Mouth,84,98,109,113
pict13318.png,180,144,Mouth,81,103,106,118
pict13319.png,180,144,Mouth,80,103,105,118
pict13320.png,180,144,Mouth,82,99,107,114
pict13321.png,180,144,Mouth,85,101,110,116
pict13322.png,180,144,Mouth,85,100,110,115
pict13323.png,180,144,Mouth,85,101,110,116
pict13324.png,180,144,Mouth,84,103,109,118
pict13325.png,180,144,Mouth,84,99,109,114
pict13326.png,180,144,Mouth,84,101,109,116
pict13327.png,180,144,Mouth,83,102,108,117
pict13328.png,180,144,Mouth,82,102,107,117
pict13329.png,180,144,Mouth,81,101,106,116
pict13330.png,180,144,Mouth,81,101,106,116
pict13331.png,180,144,Mouth,72,102,114,128
pict13332.png,180,144,Mouth,80,101,105,116
pict13333.png,180,144,Mouth,80,99,105,114
pict13334.png,180,144,Mouth,80,99,105,114
pict13335.png,180,144,Mouth,82,99,107,114
pict13336.png,180,144,Mouth,81,98,106,113
pict13337.png,180,144,Mouth,81,103,106,118
pict13338.png,180,144,Mouth,81,103,106,118
pict13339.png,180,144,Mouth,81,100,106,115
pict13340.png,180,144,Mouth,82,101,107,116
pict13341.png,180,144,Mouth,82,102,107,117
pict13342.png,180,144,Mouth,82,102,107,117
pict13343.png,180,144,Mouth,82,102,107,117
pict13344.png,180,144,Mouth,82,101,107,116
pict13345.png,180,144,Mouth,82,100,107,115
pict13346.png,180,144,Mouth,82,100,107,115
pict13347.png,180,144,Mouth,82,100,107,115
pict13348.png,180,144,Mouth,82,100,107,115
pict13349.png,180,144,Mouth,84,100,109,115
pict13350.png,180,144,Mouth,84,101,109,116
pict13351.png,180,144,Mouth,85,100,110,115
pict13352.png,180,144,Mouth,85,99,110,114
pict13353.png,180,144,Mouth,86,98,111,113
pict13354.png,180,144,Mouth,84,99,109,114
pict13355.png,180,144,Mouth,83,99,108,114
pict13356.png,180,144,Mouth,84,99,109,114
pict13357.png,180,144,Mouth,76,95,118,121
pict13358.png,180,144,Mouth,84,99,109,114
pict13359.png,180,144,Mouth,84,99,109,114
pict13360.png,180,144,Mouth,84,101,109,116
pict13361.png,180,144,Mouth,83,101,108,116
pict13362.png,180,144,Mouth,84,99,109,114
pict13363.png,180,144,Mouth,84,100,109,115
pict13364.png,180,144,Mouth,84,100,109,115
pict13365.png,180,144,Mouth,85,99,110,114
pict13366.png,180,144,Mouth,85,98,110,113
pict13367.png,180,144,Mouth,89,101,114,116
pict13368.png,180,144,Mouth,89,100,114,115
pict13369.png,180,144,Mouth,89,100,114,115
pict13370.png,180,144,Mouth,90,102,115,117
pict13371.png,180,144,Mouth,89,101,114,116
pict13372.png,180,144,Mouth,90,101,115,116
pict13373.png,180,144,Mouth,90,101,115,116
pict13374.png,180,144,Mouth,90,101,115,116
pict13375.png,180,144,Mouth,89,102,114,117
pict13376.png,180,144,Mouth,85,101,110,116
pict13377.png,180,144,Mouth,85,99,110,114
pict13378.png,180,144,Mouth,85,99,110,114
pict13379.png,180,144,Mouth,85,99,110,114
pict13380.png,180,144,Mouth,86,99,111,114
pict13381.png,180,144,Mouth,85,100,110,115
pict13382.png,180,144,Mouth,84,100,109,115
pict13383.png,180,144,Mouth,85,100,110,115
pict13384.png,180,144,Mouth,85,101,110,116
pict13385.png,180,144,Mouth,85,103,110,118
pict13386.png,180,144,Mouth,85,101,110,116
pict13387.png,180,144,Mouth,86,101,111,116
pict13388.png,180,144,Mouth,85,101,110,116
pict13389.png,180,144,Mouth,86,101,111,116
pict13390.png,180,144,Mouth,82,101,107,116
pict13391.png,180,144,Mouth,82,101,107,116
pict13392.png,180,144,Mouth,83,102,108,117
pict13393.png,180,144,Mouth,82,103,107,118
pict13394.png,180,144,Mouth,84,100,109,115
pict13395.png,180,144,Mouth,83,100,108,115
pict13396.png,180,144,Mouth,83,101,108,116
pict13397.png,180,144,Mouth,83,101,108,116
pict13398.png,180,144,Mouth,82,101,107,116
pict13399.png,180,144,Mouth,82,101,107,116
pict13400.png,180,144,Mouth,83,101,108,116
pict13401.png,180,144,Mouth,83,102,108,117
pict13402.png,180,144,Mouth,82,101,107,116
pict13403.png,180,144,Mouth,83,102,108,117
pict13404.png,180,144,Mouth,82,102,107,117
pict13405.png,180,144,Mouth,83,102,108,117
pict13406.png,180,144,Mouth,83,101,108,116
pict13407.png,180,144,Mouth,82,101,107,116
pict13408.png,180,144,Mouth,83,101,108,116
pict13409.png,180,144,Mouth,82,97,107,112
pict13410.png,180,144,Mouth,84,99,109,114
pict13411.png,180,144,Mouth,84,100,109,115
pict13412.png,180,144,Mouth,82,100,107,115
pict13413.png,180,144,Mouth,83,101,108,116
pict13414.png,180,144,Mouth,83,103,108,118
pict13415.png,180,144,Mouth,83,103,108,118
pict13416.png,180,144,Mouth,83,102,108,117
pict13417.png,180,144,Mouth,84,102,109,117
pict13418.png,180,144,Mouth,74,93,99,108
pict13419.png,180,144,Mouth,74,93,99,108
pict13420.png,180,144,Mouth,74,93,99,108
pict13421.png,180,144,Mouth,88,103,113,118
pict13422.png,180,144,Mouth,89,104,114,119
pict13423.png,180,144,Mouth,89,103,114,118
pict13424.png,180,144,Mouth,87,103,112,118
pict13425.png,180,144,Mouth,87,103,112,118
pict13426.png,180,144,Mouth,88,102,113,117
pict13427.png,180,144,Mouth,88,103,113,118
pict13428.png,180,144,Mouth,88,102,113,117
pict13429.png,180,144,Mouth,88,103,113,118
pict13430.png,180,144,Mouth,88,103,113,118
pict13431.png,180,144,Mouth,89,103,114,118
pict13432.png,180,144,Mouth,87,104,112,119
pict13433.png,180,144,Mouth,87,104,112,119
pict13434.png,180,144,Mouth,88,103,113,118
pict13435.png,180,144,Mouth,87,104,112,119
pict13436.png,180,144,Mouth,88,104,113,119
pict13437.png,180,144,Mouth,88,104,113,119
pict13438.png,180,144,Mouth,88,104,113,119
pict13439.png,180,144,Mouth,88,103,113,118
pict13440.png,180,144,Mouth,87,103,112,118
pict13441.png,180,144,Mouth,88,103,113,118
pict13442.png,180,144,Mouth,88,103,113,118
pict13443.png,180,144,Mouth,81,100,106,115
pict13444.png,180,144,Mouth,80,100,105,115
pict13445.png,180,144,Mouth,82,100,107,115
pict13446.png,180,144,Mouth,81,100,106,115
pict13447.png,180,144,Mouth,82,100,107,115
pict13448.png,180,144,Mouth,82,99,107,114
pict13449.png,180,144,Mouth,83,98,108,113
pict13450.png,180,144,Mouth,82,98,107,113
pict13451.png,180,144,Mouth,86,99,111,114
pict13452.png,180,144,Mouth,87,102,112,117
pict13453.png,180,144,Mouth,87,102,112,117
pict13454.png,180,144,Mouth,87,103,112,118
pict13455.png,180,144,Mouth,88,103,113,118
pict13456.png,180,144,Mouth,87,102,112,117
pict13457.png,180,144,Mouth,87,103,112,118
pict13458.png,180,144,Mouth,87,102,112,117
pict13459.png,180,144,Mouth,88,103,113,118
pict13460.png,180,144,Mouth,87,103,112,118
pict13461.png,180,144,Mouth,87,103,112,118
pict13462.png,180,144,Mouth,87,103,112,118
pict13463.png,180,144,Mouth,82,104,107,119
pict13464.png,180,144,Mouth,82,104,107,119
pict13465.png,180,144,Mouth,82,104,107,119
pict13466.png,180,144,Mouth,83,105,108,120
pict13467.png,180,144,Mouth,83,103,108,118
pict13468.png,180,144,Mouth,82,103,107,118
pict13469.png,180,144,Mouth,83,103,108,118
pict13470.png,180,144,Mouth,83,103,108,118
pict13471.png,180,144,Mouth,84,105,109,120
pict13472.png,180,144,Mouth,83,104,108,119
pict13473.png,180,144,Mouth,84,103,109,118
pict13474.png,180,144,Mouth,83,103,108,118
pict13475.png,180,144,Mouth,83,106,108,121
pict13476.png,180,144,Mouth,83,105,108,120
pict13477.png,180,144,Mouth,82,104,107,119
